NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m13s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m9s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m43s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m14s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m10s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m44s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m15s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m11s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m45s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m16s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m12s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m46s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m18s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m14s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m48s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m19s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m15s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m49s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m20s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m16s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m50s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m21s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m17s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m51s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m22s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m18s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m52s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m23s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m19s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m53s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m24s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m20s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m54s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m26s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m22s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m56s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m27s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m23s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m57s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m28s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m24s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m58s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m57s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m29s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m25s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,2m59s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m30s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m26s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,2m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m31s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m27s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m1s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m32s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m28s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m2s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m33s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m29s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m3s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m2s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m35s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m31s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m5s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m4s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m36s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m32s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m6s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m5s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m37s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m33s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m7s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m6s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m38s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m34s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m8s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m7s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m39s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m35s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m9s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m8s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m40s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m36s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m10s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m9s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m41s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m37s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m11s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m10s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m42s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m38s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m12s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m11s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m44s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m40s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m14s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m13s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m45s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m41s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m15s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m14s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m46s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m42s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m16s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m15s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m47s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m43s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m17s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m16s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m48s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m44s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m18s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m17s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m49s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m45s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m19s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m18s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m50s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m46s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m20s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m19s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m52s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m48s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m22s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m21s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m53s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m49s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m23s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m22s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m54s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m50s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m24s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m23s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m55s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m51s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m25s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m24s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m56s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m52s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m26s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m25s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m57s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m53s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m27s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m26s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,4m58s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m54s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m28s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m56s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m30s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m1s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m57s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m31s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m2s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m58s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m32s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m3s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,4m59s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m33s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m4s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m34s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m5s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m1s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m35s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m34s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m6s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m2s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m36s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m7s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m3s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m37s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m9s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m5s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m39s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m10s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m6s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m40s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m11s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m7s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m41s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m12s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m8s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m42s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m41s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m13s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m9s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m43s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m14s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m10s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m44s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m15s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m11s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m45s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m16s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m12s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m46s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m18s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m14s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m48s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m19s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m15s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m49s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m20s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m16s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m50s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m21s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m17s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m51s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m22s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m18s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m52s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m23s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m19s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m53s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m24s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m20s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m54s
