NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m28s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m3s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m3s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m33s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m4s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m4s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m34s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m5s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m5s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m35s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m6s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m6s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m36s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m7s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m7s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m37s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m9s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m9s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m39s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m10s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m10s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m40s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m11s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m11s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m41s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m37s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m12s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m12s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m42s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m13s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m13s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m43s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m14s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m14s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m44s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m16s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m16s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m46s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m17s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m17s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m47s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m18s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m18s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m48s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m19s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m19s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m49s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m20s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m20s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m50s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m46s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m21s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m21s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m51s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m22s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m22s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m52s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m24s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m24s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m54s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m25s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m25s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m55s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m26s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m26s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m56s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m27s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m27s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m57s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m28s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m28s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m58s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m54s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m29s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m29s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,8m59s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m30s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m30s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m32s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m32s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m2s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m33s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m33s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m3s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,8m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m34s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m34s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m4s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m35s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m35s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m5s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m36s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m36s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m6s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m2s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m37s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m37s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m7s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m3s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m38s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m38s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m8s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m4s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m39s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m39s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m9s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m5s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m41s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m41s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m11s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m7s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m42s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m42s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m12s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m8s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m43s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m43s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m13s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m9s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m44s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m44s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m14s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m10s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m45s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m45s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m15s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m11s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m46s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m46s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m16s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m12s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m47s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m47s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m17s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m13s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m49s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m49s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m19s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m15s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m50s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m50s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m20s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m16s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m51s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m51s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m21s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m17s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m52s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m52s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m22s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m18s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m53s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m53s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m23s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m19s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m54s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m54s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m24s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m20s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m55s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m55s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m25s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m21s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m56s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m56s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m26s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m22s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m58s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m58s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m28s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m24s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,2m59s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,2m59s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m29s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m25s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m30s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m26s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m1s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m1s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m31s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m2s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m2s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m32s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m28s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m3s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m3s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m33s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m4s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m4s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m34s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m6s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m6s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m36s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m7s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m7s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m37s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m8s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m8s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m38s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m34s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m9s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m9s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m39s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m10s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m10s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m40s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m11s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m11s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m41s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m37s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m12s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m12s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m42s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m14s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m14s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m44s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m15s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m15s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m45s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m41s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m16s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m16s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m46s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m17s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m17s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m47s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m18s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m18s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m48s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m19s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m19s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m49s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m20s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m20s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m50s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m46s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m21s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m21s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m51s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m23s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m23s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m53s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m24s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m24s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m54s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m25s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m25s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m55s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m26s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m26s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m56s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m27s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m27s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m57s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m28s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m28s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,9m58s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m54s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m30s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m30s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,10m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m31s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m31s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,10m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m57s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m32s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m32s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,10m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,3m33s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,3m33s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,10m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,9m59s
NAME,READY,STATUS,RESTARTS,AGE
