NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m59s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m59s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m59s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m2s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m2s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m2s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m3s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m3s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m3s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m2s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m4s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m4s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m4s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m3s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m5s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m5s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m5s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m4s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m6s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m6s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m6s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m5s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m7s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m7s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m7s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m6s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m8s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m8s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m8s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m7s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m9s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m9s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m9s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m8s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m11s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m11s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m11s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m10s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m12s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m12s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m12s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m11s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m13s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m13s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m13s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m12s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m14s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m14s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m14s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m13s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m15s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m15s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m15s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m14s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m16s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m16s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m16s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m15s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m17s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m17s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m17s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m16s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m19s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m19s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m19s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m18s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m20s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m20s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m20s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m19s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m21s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m21s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m21s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m20s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m22s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m22s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m22s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m21s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m23s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m23s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m23s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m22s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m24s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m24s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m24s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m23s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m25s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m25s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m25s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m24s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m27s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m27s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m27s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m26s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m28s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m28s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m28s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m29s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m29s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m29s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m28s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m30s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m30s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m30s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m31s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m31s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m31s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m32s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m32s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m32s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m33s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m33s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m33s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m35s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m35s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m35s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m34s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m36s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m36s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m36s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m37s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m37s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m37s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m38s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m38s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m38s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m37s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m39s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m39s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m39s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m40s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m40s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m40s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m41s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m41s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m41s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m43s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m43s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m43s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m44s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m44s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m44s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m45s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m45s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m45s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m46s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m46s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m46s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m47s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m47s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m47s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m46s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m48s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m48s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m48s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m49s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m49s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m49s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m50s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m50s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m50s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m52s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m52s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m52s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m53s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m53s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m53s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m54s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m54s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m54s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m55s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m55s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m55s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m54s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m56s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m56s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m56s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m57s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m57s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m57s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,9m58s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,9m58s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,4m58s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m57s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,10m
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,10m
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,4m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Terminating,0,10m
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Terminating,0,10m
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m1s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m
nginx-deployment-7c4cdc74b5-ttxnt,0/1,Pending,0,1s
nginx-deployment-7c4cdc74b5-xxhn2,0/1,ContainerCreating,0,1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,0/1,Terminating,0,10m
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m2s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m1s
nginx-deployment-7c4cdc74b5-ttxnt,0/1,ContainerCreating,0,2s
nginx-deployment-7c4cdc74b5-xxhn2,0/1,ContainerCreating,0,2s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m3s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m2s
nginx-deployment-7c4cdc74b5-ttxnt,0/1,ContainerCreating,0,3s
nginx-deployment-7c4cdc74b5-xxhn2,0/1,ContainerCreating,0,3s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m4s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m3s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,4s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,4s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m5s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m4s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,5s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,5s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m7s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m6s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,7s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,7s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m8s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m7s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,8s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,8s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m9s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m8s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,9s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,9s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m10s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m9s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,10s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,10s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m11s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m10s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,11s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,11s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m12s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m11s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,12s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,12s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m13s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m12s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,13s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,13s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m14s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m13s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,14s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,14s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m16s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m15s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,16s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,16s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m17s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m16s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,17s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,17s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m18s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m17s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,18s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,18s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m19s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m18s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,19s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,19s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m20s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m19s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,20s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,20s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m21s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m20s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,21s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,21s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m23s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m22s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,23s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,23s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m24s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m23s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,24s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,24s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m25s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m24s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,25s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,25s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m26s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m25s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,26s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,26s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m27s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m26s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,27s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m28s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m27s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,28s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,28s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m29s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m28s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,29s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m31s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m30s
nginx-deployment-7c4cdc74b5-ttxnt,1/1,Running,0,31s
nginx-deployment-7c4cdc74b5-xxhn2,1/1,Running,0,31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,5m32s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,5m31s
